,star0,star1
0,Tim Robbins,Morgan Freeman .
1,Marlon Brando,Al Pacino
2,Christian Bale,Heath Ledger
3,Al Pacino,Robert De Niro
4,Henry Fonda,Lee J. Cobb
5,Elijah Wood,Viggo Mortensen
6,John Travolta,Uma Thurman
7,Liam Neeson,Ralph Fiennes
8,Leonardo DiCaprio,Joseph Gordon-Levitt
9,Brad Pitt,Edward Norton
10,Elijah Wood,lan McKellen
11,Tom Hanks,Robin Wright
12,Clint Eastwood,Eli Wallach
13,Elijah Wood,lan McKellen
14,Lilly Wachowski,Keanu Reeves
15,Robert De Niro,Ray Liotta
